book,chapter,rouge1_precision_sshleifer/distilbart-cnn-12-6,rouge1_recall_sshleifer/distilbart-cnn-12-6,rouge1_fmeasure_sshleifer/distilbart-cnn-12-6,rouge2_precision_sshleifer/distilbart-cnn-12-6,rouge2_recall_sshleifer/distilbart-cnn-12-6,rouge2_fmeasure_sshleifer/distilbart-cnn-12-6,rougeL_precision_sshleifer/distilbart-cnn-12-6,rougeL_recall_sshleifer/distilbart-cnn-12-6,rougeL_fmeasure_sshleifer/distilbart-cnn-12-6
9781910797105,ch06,0.15384615384615385,0.5,0.23529411764705882,0.0784313725490196,0.26666666666666666,0.1212121212121212,0.15384615384615385,0.5,0.23529411764705882
9781910797105,ch06,0.09615384615384616,0.29411764705882354,0.14492753623188406,0.0,0.0,0.0,0.07692307692307693,0.23529411764705882,0.11594202898550726
9781910797105,ch06,0.15384615384615385,0.47058823529411764,0.23188405797101452,0.058823529411764705,0.1875,0.08955223880597013,0.15384615384615385,0.47058823529411764,0.23188405797101452
9781910797105,ch06,0.09615384615384616,0.29411764705882354,0.14492753623188406,0.0,0.0,0.0,0.07692307692307693,0.23529411764705882,0.11594202898550726
9781910797105,ch06,0.07692307692307693,0.21052631578947367,0.11267605633802817,0.0,0.0,0.0,0.057692307692307696,0.15789473684210525,0.08450704225352111
9783318068207,hh-5,0.2619047619047619,0.5238095238095238,0.3492063492063492,0.10843373493975904,0.21951219512195122,0.14516129032258066,0.15476190476190477,0.30952380952380953,0.20634920634920637
9783318068207,hh-5,0.07142857142857142,0.375,0.12,0.0,0.0,0.0,0.047619047619047616,0.25,0.08
9783318068207,hh-5,0.09803921568627451,0.3125,0.14925373134328357,0.0,0.0,0.0,0.0784313725490196,0.25,0.11940298507462686
9783318068207,hh-5,0.17777777777777778,0.26666666666666666,0.21333333333333337,0.022727272727272728,0.034482758620689655,0.0273972602739726,0.1111111111111111,0.16666666666666666,0.13333333333333333
9783318068207,hh-5,0.3111111111111111,0.7777777777777778,0.44444444444444436,0.18181818181818182,0.47058823529411764,0.26229508196721313,0.26666666666666666,0.6666666666666666,0.3809523809523809
9781910797105,ch04,0.043478260869565216,0.15384615384615385,0.06779661016949153,0.0,0.0,0.0,0.043478260869565216,0.15384615384615385,0.06779661016949153
9781910797105,ch04,0.021739130434782608,0.14285714285714285,0.03773584905660378,0.0,0.0,0.0,0.021739130434782608,0.14285714285714285,0.03773584905660378
9781910797105,ch04,0.21428571428571427,0.4,0.27906976744186046,0.0,0.0,0.0,0.10714285714285714,0.2,0.13953488372093023
9781910797105,ch04,0.10810810810810811,0.21052631578947367,0.14285714285714288,0.0,0.0,0.0,0.10810810810810811,0.21052631578947367,0.14285714285714288
9781910797105,ch04,0.02702702702702703,0.058823529411764705,0.03703703703703704,0.0,0.0,0.0,0.02702702702702703,0.058823529411764705,0.03703703703703704
9781910797006,ch03,0.07692307692307693,0.1,0.08695652173913043,0.0,0.0,0.0,0.057692307692307696,0.075,0.06521739130434782
9781910797006,ch03,0.15384615384615385,0.8,0.25806451612903225,0.09803921568627451,0.5555555555555556,0.16666666666666669,0.1346153846153846,0.7,0.22580645161290322
9781910797006,ch03,0.11538461538461539,0.18181818181818182,0.14117647058823532,0.0,0.0,0.0,0.09615384615384616,0.15151515151515152,0.11764705882352941
9781910797006,ch03,0.061224489795918366,0.2727272727272727,0.1,0.0,0.0,0.0,0.061224489795918366,0.2727272727272727,0.1
9781910797006,ch03,0.09722222222222222,0.3888888888888889,0.15555555555555556,0.028169014084507043,0.11764705882352941,0.045454545454545456,0.09722222222222222,0.3888888888888889,0.15555555555555556
9781910797006,ch03,0.05555555555555555,0.3333333333333333,0.09523809523809525,0.0,0.0,0.0,0.041666666666666664,0.25,0.07142857142857142
9781910797006,ch03,0.27419354838709675,0.8095238095238095,0.4096385542168674,0.08196721311475409,0.25,0.12345679012345678,0.16129032258064516,0.47619047619047616,0.24096385542168675
9781910797006,ch03,0.10810810810810811,0.14285714285714285,0.12307692307692308,0.0,0.0,0.0,0.08108108108108109,0.10714285714285714,0.0923076923076923
9781908541406,ch_6,0.225,0.42857142857142855,0.2950819672131147,0.02564102564102564,0.05,0.033898305084745756,0.125,0.23809523809523808,0.16393442622950818
9781908541406,ch_6,0.3333333333333333,0.5,0.4,0.08571428571428572,0.13043478260869565,0.10344827586206898,0.16666666666666666,0.25,0.2
9781908541406,ch_6,0.16666666666666666,0.2727272727272727,0.20689655172413793,0.0,0.0,0.0,0.08333333333333333,0.13636363636363635,0.10344827586206896
9781908541406,ch_6,0.0425531914893617,0.11764705882352941,0.0625,0.0,0.0,0.0,0.02127659574468085,0.058823529411764705,0.03125
9781908541406,ch_6,0.09230769230769231,0.21428571428571427,0.12903225806451613,0.015625,0.037037037037037035,0.021978021978021976,0.06153846153846154,0.14285714285714285,0.08602150537634409
9781908541277,ch_6,0.05660377358490566,0.6,0.10344827586206896,0.019230769230769232,0.25,0.03571428571428572,0.05660377358490566,0.6,0.10344827586206896
9781908541277,ch_6,0.16981132075471697,1.0,0.2903225806451613,0.15384615384615385,1.0,0.2666666666666667,0.16981132075471697,1.0,0.2903225806451613
9781908541277,ch_6,0.16981132075471697,0.6,0.2647058823529412,0.057692307692307696,0.21428571428571427,0.09090909090909091,0.11320754716981132,0.4,0.17647058823529413
9781908541277,ch_6,0.18867924528301888,0.7692307692307693,0.30303030303030304,0.038461538461538464,0.16666666666666666,0.0625,0.1320754716981132,0.5384615384615384,0.2121212121212121
9781908541277,ch_6,0.1320754716981132,0.35,0.19178082191780824,0.019230769230769232,0.05263157894736842,0.028169014084507043,0.07547169811320754,0.2,0.10958904109589042
9781908541277,ch_6,0.08163265306122448,0.2857142857142857,0.12698412698412698,0.0,0.0,0.0,0.061224489795918366,0.21428571428571427,0.09523809523809523
9781908541277,ch_6,0.04081632653061224,0.125,0.061538461538461535,0.0,0.0,0.0,0.02040816326530612,0.0625,0.030769230769230767
9781910797815,chp3,0.2727272727272727,0.48,0.34782608695652173,0.11627906976744186,0.20833333333333334,0.14925373134328357,0.1590909090909091,0.28,0.2028985507246377
9781910797815,chp3,0.18181818181818182,0.5714285714285714,0.27586206896551724,0.046511627906976744,0.15384615384615385,0.07142857142857142,0.1590909090909091,0.5,0.2413793103448276
9781910797815,chp3,0.2727272727272727,0.4,0.3243243243243243,0.11627906976744186,0.1724137931034483,0.1388888888888889,0.18181818181818182,0.26666666666666666,0.21621621621621623
9781910797815,chp3,0.5476190476190477,0.8214285714285714,0.6571428571428571,0.43902439024390244,0.6666666666666666,0.5294117647058824,0.5238095238095238,0.7857142857142857,0.6285714285714286
9781910797815,chp3,0.19047619047619047,0.2857142857142857,0.22857142857142854,0.0,0.0,0.0,0.11904761904761904,0.17857142857142858,0.14285714285714285
9781910797815,chp3,0.16666666666666666,0.14583333333333334,0.15555555555555556,0.0,0.0,0.0,0.09523809523809523,0.08333333333333333,0.08888888888888889
9781910797310,chp3,0.21153846153846154,0.5,0.29729729729729726,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.1346153846153846,0.3181818181818182,0.18918918918918917
9781910797310,chp3,0.17307692307692307,0.2727272727272727,0.21176470588235294,0.0196078431372549,0.03125,0.024096385542168676,0.1346153846153846,0.21212121212121213,0.16470588235294117
9781910797310,chp3,0.016129032258064516,0.058823529411764705,0.02531645569620253,0.0,0.0,0.0,0.016129032258064516,0.058823529411764705,0.02531645569620253
9781910797310,chp3,0.044444444444444446,0.15384615384615385,0.06896551724137931,0.0,0.0,0.0,0.022222222222222223,0.07692307692307693,0.034482758620689655
9781910797426,ch12,0.08333333333333333,0.2631578947368421,0.12658227848101267,0.01694915254237288,0.05555555555555555,0.025974025974025976,0.05,0.15789473684210525,0.07594936708860761
9781910797426,ch12,0.08333333333333333,0.2631578947368421,0.12658227848101267,0.01694915254237288,0.05555555555555555,0.025974025974025976,0.05,0.15789473684210525,0.07594936708860761
9781910797426,ch12,0.05,0.42857142857142855,0.08955223880597016,0.01694915254237288,0.16666666666666666,0.030769230769230767,0.05,0.42857142857142855,0.08955223880597016
9781910797426,ch12,0.0625,0.15384615384615385,0.08888888888888889,0.0,0.0,0.0,0.03125,0.07692307692307693,0.044444444444444446
9781910797426,ch12,0.07692307692307693,0.4444444444444444,0.1311475409836066,0.0196078431372549,0.125,0.03389830508474576,0.057692307692307696,0.3333333333333333,0.09836065573770493
9781910797426,ch12,0.2,0.42857142857142855,0.27272727272727276,0.11363636363636363,0.25,0.15625,0.17777777777777778,0.38095238095238093,0.24242424242424243
9781908541024,ch_13,0.022222222222222223,0.125,0.03773584905660377,0.0,0.0,0.0,0.022222222222222223,0.125,0.03773584905660377
9781908541024,ch_13,0.06666666666666667,0.375,0.11320754716981134,0.0,0.0,0.0,0.044444444444444446,0.25,0.07547169811320754
9781908541024,ch_13,0.1111111111111111,0.25,0.15384615384615383,0.045454545454545456,0.10526315789473684,0.06349206349206349,0.08888888888888889,0.2,0.12307692307692307
9781908541024,ch_13,0.1111111111111111,0.35714285714285715,0.1694915254237288,0.022727272727272728,0.07692307692307693,0.03508771929824561,0.044444444444444446,0.14285714285714285,0.06779661016949153
9781908541024,ch_13,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383
9781910797617,chp6,0.4358974358974359,0.3333333333333333,0.37777777777777777,0.21052631578947367,0.16,0.1818181818181818,0.358974358974359,0.27450980392156865,0.31111111111111117
9781910797617,chp6,0.13333333333333333,0.4,0.2,0.022727272727272728,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.3333333333333333,0.16666666666666666
9781910797617,chp6,0.24444444444444444,0.2391304347826087,0.24175824175824176,0.0,0.0,0.0,0.13333333333333333,0.13043478260869565,0.13186813186813187
9781910797617,chp6,0.2222222222222222,0.2564102564102564,0.23809523809523808,0.022727272727272728,0.02631578947368421,0.024390243902439025,0.13333333333333333,0.15384615384615385,0.14285714285714288
9781910797617,chp6,0.15555555555555556,0.2692307692307692,0.19718309859154928,0.022727272727272728,0.04,0.028985507246376812,0.1111111111111111,0.19230769230769232,0.1408450704225352
9781908541994,ch02,0.13953488372093023,1.0,0.24489795918367346,0.11904761904761904,1.0,0.21276595744680848,0.13953488372093023,1.0,0.24489795918367346
9781908541994,ch02,0.13953488372093023,0.2608695652173913,0.18181818181818182,0.023809523809523808,0.045454545454545456,0.03125,0.09302325581395349,0.17391304347826086,0.12121212121212122
9781908541994,ch02,0.08695652173913043,0.23076923076923078,0.12631578947368421,0.014705882352941176,0.04,0.021505376344086023,0.057971014492753624,0.15384615384615385,0.08421052631578947
9781910797471,ch05,0.0967741935483871,0.2857142857142857,0.14457831325301204,0.0,0.0,0.0,0.04838709677419355,0.14285714285714285,0.07228915662650602
9781910797471,ch05,0.1346153846153846,0.28,0.18181818181818182,0.0,0.0,0.0,0.09615384615384616,0.2,0.12987012987012989
9781910797471,ch05,0.11538461538461539,0.23076923076923078,0.15384615384615388,0.0196078431372549,0.04,0.02631578947368421,0.09615384615384616,0.19230769230769232,0.1282051282051282
9781910797471,ch05,0.25,0.5909090909090909,0.35135135135135137,0.09803921568627451,0.23809523809523808,0.1388888888888889,0.15384615384615385,0.36363636363636365,0.21621621621621623
9781910797471,ch05,0.057692307692307696,0.17647058823529413,0.08695652173913045,0.0,0.0,0.0,0.057692307692307696,0.17647058823529413,0.08695652173913045
9781910797471,ch05,0.0625,0.2,0.09523809523809523,0.0,0.0,0.0,0.041666666666666664,0.13333333333333333,0.06349206349206349
9781910797105,ch08,0.1044776119402985,0.4666666666666667,0.17073170731707318,0.0,0.0,0.0,0.07462686567164178,0.3333333333333333,0.12195121951219512
9781910797105,ch08,0.1044776119402985,0.4666666666666667,0.17073170731707318,0.0,0.0,0.0,0.07462686567164178,0.3333333333333333,0.12195121951219512
9781910797105,ch08,0.09803921568627451,0.5,0.1639344262295082,0.0,0.0,0.0,0.09803921568627451,0.5,0.1639344262295082
9781910797105,ch08,0.1568627450980392,0.47058823529411764,0.23529411764705882,0.02,0.0625,0.030303030303030304,0.11764705882352941,0.35294117647058826,0.17647058823529413
9781910797105,ch08,0.09803921568627451,0.3125,0.14925373134328357,0.0,0.0,0.0,0.0784313725490196,0.25,0.11940298507462686
9781912776207,ch4,0.08163265306122448,0.3333333333333333,0.13114754098360654,0.020833333333333332,0.09090909090909091,0.03389830508474576,0.04081632653061224,0.16666666666666666,0.06557377049180327
9781912776207,ch4,0.0784313725490196,0.4,0.13114754098360654,0.0,0.0,0.0,0.058823529411764705,0.3,0.09836065573770492
9781912776207,ch4,0.12962962962962962,0.4375,0.19999999999999998,0.05660377358490566,0.2,0.08823529411764706,0.07407407407407407,0.25,0.11428571428571428
9781912776207,ch4,0.018518518518518517,0.1111111111111111,0.031746031746031744,0.0,0.0,0.0,0.018518518518518517,0.1111111111111111,0.031746031746031744
9781912776207,ch4,0.09259259259259259,0.38461538461538464,0.14925373134328357,0.0,0.0,0.0,0.07407407407407407,0.3076923076923077,0.11940298507462686
9781910797495,chp12,0.11627906976744186,0.25,0.15873015873015872,0.0,0.0,0.0,0.09302325581395349,0.2,0.12698412698412698
9781910797495,chp12,0.21666666666666667,0.18571428571428572,0.2,0.01694915254237288,0.014492753623188406,0.015625,0.11666666666666667,0.1,0.1076923076923077
9781912776726,ch2,0.26666666666666666,0.36363636363636365,0.30769230769230765,0.06818181818181818,0.09375,0.07894736842105263,0.15555555555555556,0.21212121212121213,0.17948717948717946
9781912776726,ch2,0.3333333333333333,0.3191489361702128,0.3260869565217391,0.18181818181818182,0.17391304347826086,0.17777777777777776,0.2,0.19148936170212766,0.19565217391304346
9781912776726,ch2,0.21839080459770116,0.4318181818181818,0.29007633587786263,0.046511627906976744,0.09302325581395349,0.062015503875968984,0.11494252873563218,0.22727272727272727,0.15267175572519084
9781912776726,ch2,0.22988505747126436,0.38461538461538464,0.28776978417266186,0.023255813953488372,0.0392156862745098,0.029197080291970802,0.13793103448275862,0.23076923076923078,0.17266187050359713
9781910797815,chp2,0.10204081632653061,0.35714285714285715,0.15873015873015872,0.0,0.0,0.0,0.061224489795918366,0.21428571428571427,0.09523809523809523
9781910797815,chp2,0.3673469387755102,0.6,0.45569620253164556,0.20833333333333334,0.3448275862068966,0.25974025974025977,0.24489795918367346,0.4,0.30379746835443044
9781910797815,chp2,0.24489795918367346,0.4444444444444444,0.3157894736842105,0.041666666666666664,0.07692307692307693,0.05405405405405406,0.16326530612244897,0.2962962962962963,0.21052631578947367
9781910797815,chp2,0.061224489795918366,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.061224489795918366,0.21428571428571427,0.09523809523809523
9781910797815,chp2,0.32653061224489793,0.9411764705882353,0.48484848484848486,0.1875,0.5625,0.28125,0.30612244897959184,0.8823529411764706,0.45454545454545453
9781910797815,chp2,0.061224489795918366,0.15789473684210525,0.08823529411764705,0.0,0.0,0.0,0.061224489795918366,0.15789473684210525,0.08823529411764705
9781910797433,ch05,0.14893617021276595,0.6363636363636364,0.24137931034482757,0.043478260869565216,0.2,0.07142857142857142,0.0851063829787234,0.36363636363636365,0.13793103448275862
9781910797433,ch05,0.1276595744680851,0.5454545454545454,0.2068965517241379,0.021739130434782608,0.1,0.03571428571428571,0.1276595744680851,0.5454545454545454,0.2068965517241379
9781910797433,ch05,0.10638297872340426,0.5555555555555556,0.17857142857142855,0.043478260869565216,0.25,0.07407407407407408,0.10638297872340426,0.5555555555555556,0.17857142857142855
9781910797433,ch05,0.23076923076923078,0.19148936170212766,0.20930232558139536,0.02631578947368421,0.021739130434782608,0.02380952380952381,0.15384615384615385,0.1276595744680851,0.13953488372093026
9781910797433,ch05,0.10256410256410256,0.16666666666666666,0.12698412698412698,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
9781910797617,chp1,0.4,0.5,0.4444444444444445,0.203125,0.2549019607843137,0.22608695652173913,0.3230769230769231,0.40384615384615385,0.358974358974359
9781910797617,chp1,0.1076923076923077,0.3684210526315789,0.16666666666666669,0.015625,0.05555555555555555,0.024390243902439025,0.07692307692307693,0.2631578947368421,0.11904761904761905
9781910797617,chp1,0.12307692307692308,0.34782608695652173,0.18181818181818182,0.015625,0.045454545454545456,0.023255813953488372,0.09230769230769231,0.2608695652173913,0.13636363636363635
9781910797617,chp1,0.20689655172413793,0.36363636363636365,0.26373626373626374,0.05263157894736842,0.09375,0.06741573033707865,0.13793103448275862,0.24242424242424243,0.17582417582417584
9781910797617,chp1,0.06896551724137931,0.26666666666666666,0.10958904109589042,0.0,0.0,0.0,0.05172413793103448,0.2,0.0821917808219178
9781910797617,chp1,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.024390243902439025,0.05,0.03278688524590164,0.14285714285714285,0.2857142857142857,0.19047619047619047
9781908541963,chapter3,0.203125,1.0,0.33766233766233766,0.19047619047619047,1.0,0.32,0.203125,1.0,0.33766233766233766
9781908541963,chapter3,0.0625,0.36363636363636365,0.10666666666666667,0.0,0.0,0.0,0.046875,0.2727272727272727,0.08
9781908541963,chapter3,0.078125,0.35714285714285715,0.12820512820512822,0.0,0.0,0.0,0.046875,0.21428571428571427,0.07692307692307691
9781908541963,chapter3,0.08888888888888889,0.3076923076923077,0.13793103448275862,0.0,0.0,0.0,0.06666666666666667,0.23076923076923078,0.10344827586206898
9781908541963,chapter3,0.044444444444444446,0.18181818181818182,0.07142857142857142,0.0,0.0,0.0,0.044444444444444446,0.18181818181818182,0.07142857142857142
9781908541796,chapter1,0.2,0.3448275862068966,0.2531645569620254,0.02040816326530612,0.03571428571428571,0.025974025974025972,0.14,0.2413793103448276,0.17721518987341772
9781908541796,chapter1,0.18,0.47368421052631576,0.2608695652173913,0.10204081632653061,0.2777777777777778,0.1492537313432836,0.16,0.42105263157894735,0.2318840579710145
9781908541796,chapter1,0.1,0.16666666666666666,0.125,0.02040816326530612,0.034482758620689655,0.02564102564102564,0.08,0.13333333333333333,0.1
9781908541796,chapter1,0.25,0.3333333333333333,0.28571428571428575,0.11627906976744186,0.15625,0.13333333333333336,0.18181818181818182,0.24242424242424243,0.2077922077922078
9781908541796,chapter1,0.09090909090909091,0.3076923076923077,0.14035087719298245,0.0,0.0,0.0,0.06818181818181818,0.23076923076923078,0.10526315789473682
9781908541963,chapter5,0.17647058823529413,0.4,0.2448979591836735,0.030303030303030304,0.07142857142857142,0.0425531914893617,0.14705882352941177,0.3333333333333333,0.20408163265306123
9781908541963,chapter5,0.17647058823529413,0.46153846153846156,0.25531914893617025,0.06060606060606061,0.16666666666666666,0.08888888888888888,0.14705882352941177,0.38461538461538464,0.21276595744680854
9781908541963,chapter5,0.14705882352941177,0.2,0.16949152542372883,0.06060606060606061,0.08333333333333333,0.07017543859649122,0.11764705882352941,0.16,0.13559322033898305
9781908541963,chapter5,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.09433962264150944,0.29411764705882354,0.14285714285714288,0.14814814814814814,0.4444444444444444,0.2222222222222222
9781908541963,chapter5,0.12962962962962962,0.5833333333333334,0.2121212121212121,0.05660377358490566,0.2727272727272727,0.09375,0.1111111111111111,0.5,0.1818181818181818
9781910797907,chp2,0.21951219512195122,0.42857142857142855,0.29032258064516125,0.1,0.2,0.13333333333333333,0.12195121951219512,0.23809523809523808,0.16129032258064516
9781910797907,chp2,0.17073170731707318,0.3684210526315789,0.23333333333333336,0.025,0.05555555555555555,0.03448275862068966,0.14634146341463414,0.3157894736842105,0.19999999999999998
9781910797907,chp2,0.07317073170731707,0.2727272727272727,0.11538461538461536,0.025,0.1,0.04000000000000001,0.07317073170731707,0.2727272727272727,0.11538461538461536
9781910797907,chp2,0.07317073170731707,0.2727272727272727,0.11538461538461536,0.0,0.0,0.0,0.07317073170731707,0.2727272727272727,0.11538461538461536
9781910797907,chp2,0.04878048780487805,0.16666666666666666,0.07547169811320753,0.025,0.09090909090909091,0.03921568627450981,0.04878048780487805,0.16666666666666666,0.07547169811320753
9781908541666,ch_13,0.09090909090909091,0.5714285714285714,0.1568627450980392,0.046511627906976744,0.3333333333333333,0.08163265306122448,0.06818181818181818,0.42857142857142855,0.1176470588235294
9781908541666,ch_13,0.09090909090909091,0.5714285714285714,0.1568627450980392,0.046511627906976744,0.3333333333333333,0.08163265306122448,0.09090909090909091,0.5714285714285714,0.1568627450980392
9781908541666,ch_13,0.20454545454545456,1.0,0.339622641509434,0.16279069767441862,0.875,0.2745098039215686,0.20454545454545456,1.0,0.339622641509434
9781908541666,ch_13,0.09090909090909091,0.4,0.14814814814814814,0.023255813953488372,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.3,0.11111111111111109
9781908541666,ch_13,0.045454545454545456,0.25,0.07692307692307693,0.0,0.0,0.0,0.022727272727272728,0.125,0.038461538461538464
9781908541666,ch_13,0.09090909090909091,0.4444444444444444,0.1509433962264151,0.023255813953488372,0.125,0.03921568627450981,0.06818181818181818,0.3333333333333333,0.11320754716981131
9781908541666,ch_13,0.09090909090909091,0.4,0.14814814814814814,0.0,0.0,0.0,0.06818181818181818,0.3,0.11111111111111109
9781908541666,ch_13,0.09090909090909091,0.4444444444444444,0.1509433962264151,0.0,0.0,0.0,0.06818181818181818,0.3333333333333333,0.11320754716981131
9781908541666,ch_13,0.24390243902439024,0.7692307692307693,0.37037037037037035,0.2,0.6666666666666666,0.30769230769230765,0.24390243902439024,0.7692307692307693,0.37037037037037035
9781912776153,chp3,0.24,0.9,0.3789473684210526,0.22972972972972974,0.8947368421052632,0.36559139784946243,0.24,0.9,0.3789473684210526
9781912776153,chp3,0.16,0.3157894736842105,0.21238938053097345,0.013513513513513514,0.02702702702702703,0.01801801801801802,0.09333333333333334,0.18421052631578946,0.12389380530973451
9781912776153,chp3,0.32,1.0,0.48484848484848486,0.3108108108108108,1.0,0.4742268041237113,0.32,1.0,0.48484848484848486
9781912776153,chp3,0.08,0.24,0.11999999999999998,0.013513513513513514,0.041666666666666664,0.020408163265306124,0.06666666666666667,0.2,0.1
9781912776153,chp3,0.36,0.675,0.46956521739130425,0.28378378378378377,0.5384615384615384,0.3716814159292035,0.32,0.6,0.4173913043478261
